size,threads,simple,parallel
1024,8,"0,007",
16380,6,"0,31525","4,6274999999999995"
16384,2,"0,26175","1,407"
16384,4,"0,51325","3,58875"
16384,8,"0,5154000000000001","20,010199999999998"
65532,6,"1,2233999999999998","5,4678"
65536,2,"0,7993999999999999","2,3204"
65536,4,"0,8851999999999999","3,852"
65536,8,"1,3539999999999999","8,732999999999999"
262140,6,"5,898199999999999","9,174199999999999"
262144,2,"3,1957999999999998","4,5094"
262144,4,"6,945200000000001","6,1106"
262144,8,"5,995","11,6774"
1048572,6,"21,4608","17,38"
1048576,2,"16,2946","15,118799999999998"
1048576,4,"16,842200000000002","14,2082"
1048576,8,"32,251000000000005","39,86879999999999"
4194300,6,"68,7278","52,334"
4194304,2,"48,676","49,1262"
4194304,4,"82,5698","46,393"
4194304,8,"136,4236","75,4264"
16777212,6,"373,9224","309,41999999999996"
16777216,2,"200,13360000000003","262,8128"
16777216,4,"193,6604","187,4922"
16777216,8,"383,2432","266,15479999999997"
67108860,6,"970,0447999999999","1006,0106000000002"
67108864,2,"389,2216","743,0112"
67108864,4,"456,84040000000005","633,2306"
67108864,8,"1586,9706","1593,2957999999999"
268435452,6,"4074,1356","2822,638"
268435456,2,"1846,5782000000002","2458,8088"
268435456,4,"4509,6846","2617,6464"
268435456,8,"6933,3546","4491,4342"
