mode;threads;size;k;result;time
1;4;1024;4096;1068357;0.000008
1;2;4096;4096;1431889;0.000033
2;2;4096;4096;1431889;0.000388
1;4;4096;4096;719327;0.000045
2;4;4096;4096;719327;0.001040
1;6;4092;4096;227597;0.000037
2;6;4092;4096;227597;0.001563
1;8;4096;4096;25631;0.000123
2;8;4096;4096;25631;0.005405
1;2;4096;4096;172724;0.000045
2;2;4096;4096;172724;0.000422
1;4;4096;4096;515265;0.000017
2;4;4096;4096;515265;0.000703
1;6;4092;4096;50695;0.000018
2;6;4092;4096;50695;0.001218
1;8;4096;4096;673800;0.000039
2;8;4096;4096;673800;0.006667
1;2;4096;4096;246761;0.000062
2;2;4096;4096;246761;0.000373
1;4;4096;4096;591395;0.000118
2;4;4096;4096;591395;0.001198
1;6;4092;4096;168323;0.000075
1;8;4096;4096;276062;0.000108
2;8;4096;4096;276062;0.004442
1;2;4096;4096;429087;0.000049
2;2;4096;4096;429087;0.000929
1;4;4096;4096;420667;0.000048
2;4;4096;4096;420667;0.000954
1;6;4092;4096;281653;0.000094
1;8;4096;4096;231367;0.000113
2;8;4096;4096;231367;0.004580
1;2;4096;4096;338949;0.000093
2;2;4096;4096;338949;0.000624
1;4;4096;4096;75822;0.000055
2;4;4096;4096;75822;0.000753
1;8;4096;4096;99053;0.000131
2;8;4096;4096;99053;0.002570
1;2;16384;4096;1597203619;0.000301
2;2;16384;4096;1597203619;0.001388
1;4;16384;4096;1620555367;0.000195
2;4;16384;4096;1620555367;0.001278
1;6;16380;4096;1608105250;0.000581
2;6;16380;4096;1608105250;0.004934
1;8;16384;4096;1611348752;0.000856
2;8;16384;4096;1611348752;0.009057
1;2;16384;4096;1617709171;0.000260
2;2;16384;4096;1617709171;0.000746
1;4;16384;4096;1616604902;0.000434
2;4;16384;4096;1616604902;0.001712
1;6;16380;4096;1600096779;0.000572
2;6;16380;4096;1600096779;0.004121
1;8;16384;4096;1606688291;0.000710
2;8;16384;4096;1606688291;0.006281
1;2;16384;4096;1616933621;0.000465
2;2;16384;4096;1616933621;0.001263
1;4;16384;4096;1615974217;0.000777
2;4;16384;4096;1615974217;0.001871
1;6;16380;4096;1600458729;0.000304
2;6;16380;4096;1600458729;0.002202
1;8;16384;4096;1596381029;0.000567
2;8;16384;4096;1596381029;0.006513
1;2;16384;4096;1602767584;0.000291
2;2;16384;4096;1602767584;0.000868
1;4;16384;4096;1611101142;0.000319
2;4;16384;4096;1611101142;0.002272
1;6;16380;4096;1601903917;0.000643
2;6;16380;4096;1601903917;0.003068
1;8;16384;4096;1602461717;0.000554
2;8;16384;4096;1602461717;0.008271
1;2;16384;4096;1609942027;0.000193
2;2;16384;4096;1609942027;0.000872
1;4;16384;4096;1611348359;0.000842
2;4;16384;4096;1611348359;0.002215
1;6;16380;4096;1598520681;0.000360
2;6;16380;4096;1598520681;0.003650
1;8;16384;4096;1614417873;0.000568
2;8;16384;4096;1614417873;0.006806
1;2;65536;4096;2015862342;0.001239
2;2;65536;4096;2015862342;0.001122
1;4;65536;4096;2015155114;0.002559
2;4;65536;4096;2015155114;0.003274
1;6;65532;4096;2013104159;0.000867
2;6;65532;4096;2013104159;0.002803
1;8;65536;4096;2015135000;0.002673
2;8;65536;4096;2015135000;0.004217
1;2;65536;4096;2014539749;0.000604
2;2;65536;4096;2014539749;0.001930
1;4;65536;4096;2016745564;0.001589
2;4;65536;4096;2016745564;0.002428
1;6;65532;4096;2011547393;0.001507
2;6;65532;4096;2011547393;0.007564
1;8;65536;4096;2012999271;0.001303
2;8;65536;4096;2012999271;0.009561
1;2;65536;4096;2016661646;0.001242
2;2;65536;4096;2016661646;0.001199
1;4;65536;4096;2015897511;0.002115
2;4;65536;4096;2015897511;0.004595
1;6;65532;4096;2017367577;0.001415
2;6;65532;4096;2017367577;0.005928
1;8;65536;4096;2011527398;0.001517
2;8;65536;4096;2011527398;0.007121
1;2;65536;4096;2016594710;0.001280
2;2;65536;4096;2016594710;0.002075
1;4;65536;4096;2014693986;0.001895
2;4;65536;4096;2014693986;0.003734
1;6;65532;4096;2012198519;0.001873
2;6;65532;4096;2012198519;0.006782
1;8;65536;4096;2012418975;0.002378
2;8;65536;4096;2012418975;0.004641
1;2;65536;4096;2009840486;0.000913
2;2;65536;4096;2009840486;0.001291
1;4;65536;4096;2011746794;0.000486
2;4;65536;4096;2011746794;0.002736
1;6;65532;4096;2015527161;0.001524
2;6;65532;4096;2015527161;0.003168
1;8;65536;4096;2011212858;0.002261
2;8;65536;4096;2011212858;0.007341
1;2;262144;4096;2113650123;0.002330
2;2;262144;4096;2113650123;0.004299
1;4;262144;4096;2114027980;0.009750
2;4;262144;4096;2114027980;0.005981
1;6;262140;4096;2113768617;0.004605
2;6;262140;4096;2113768617;0.003198
1;8;262144;4096;2113963377;0.006284
2;8;262144;4096;2113963377;0.010721
1;2;262144;4096;2114080240;0.003469
2;2;262144;4096;2114080240;0.003949
1;4;262144;4096;2114733747;0.010333
2;4;262144;4096;2114733747;0.007262
1;6;262140;4096;2114243333;0.003616
2;6;262140;4096;2114243333;0.006276
1;8;262144;4096;2113544058;0.009712
2;8;262144;4096;2113544058;0.009741
1;2;262144;4096;2114084278;0.000875
2;2;262144;4096;2114084278;0.002481
1;4;262144;4096;2114731604;0.007488
2;4;262144;4096;2114731604;0.006420
1;6;262140;4096;2114891339;0.003887
2;6;262140;4096;2114891339;0.007460
1;8;262144;4096;2114132106;0.002254
2;8;262144;4096;2114132106;0.014247
1;2;262144;4096;2114955624;0.002139
2;2;262144;4096;2114955624;0.002878
1;4;262144;4096;2113775405;0.002372
2;4;262144;4096;2113775405;0.004588
1;6;262140;4096;2113991593;0.003646
2;6;262140;4096;2113991593;0.003336
1;8;262144;4096;2113957680;0.005327
2;8;262144;4096;2113957680;0.007909
1;2;262144;4096;2113463352;0.001808
